"seed","score","twos","wee_a1_cheap","chad_a1","chad_a2","chad_a3","hack_a1","hack_a2","hack_a3","copy_jokers_a1","copy_jokers_a2","copy_jokers_a3","copy_jokers_a4","copy_jokers_a5","drinks_a1","drinks_a2","drinks_a3","drinks_a4","drinks_a1thru8"
3EM88M5S,49,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3G8MLT27,50,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3IQYNFGK,56,17,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3JXLL8M2,49,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3K22W1F5,49,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3KQ7TWPP,51,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
3LAQPVL9,51,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
3PCFAEEI,55,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3QMPAD8R,59,17,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3T8M5DVA,59,17,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3ELS12NC,61,18,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3UOHUE7I,56,17,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3UTJKLVE,52,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3X2DB9KL,49,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3Y7DWA76,59,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
3YGXZI53,57,18,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
41VY2NUE,49,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4361N5ZU,54,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
46C5UX9H,60,18,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
47CKNVMS,50,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48PR4P42,52,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
48W3FKKN,49,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499P4WSU,55,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
49FSCKUC,52,17,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
4AL7QMLK,50,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4FBA6GVE,62,17,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4FQ9ZUIV,59,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
4H3H6XPD,56,17,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4HLPVHYW,50,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4JFEGOX1,52,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4JUGHW9D,49,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4KAT54RU,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
4LJT2P4Y,49,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51AFN92G,49,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4LO3TVS1,55,17,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
4OTRGQMI,55,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4PF96FYI,53,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4POFUBNJ,49,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4QH5KKIR,49,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4TL7WUNZ,55,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
5AV3DO36,57,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4UVIVS29,51,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
4VCWIRRI,49,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4WIXEWAP,56,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
4XWS9QEO,52,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
51NEHQX4,49,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52KJUEZ7,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53MZTYNH,67,17,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
54DWUQYG,52,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58RBD5W6,52,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
59GFSH19,49,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5AM8TOZY,57,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5CUE9UYP,52,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5D437HN3,50,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5D8YKZZ4,59,17,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5DGN878W,49,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5DI1911V,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5DO6DY1B,49,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5EBYOBEX,59,17,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5EGM4285,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
5GNHURT7,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5IQ4ALIX,55,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
5INSPT9B,53,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5J3IP881,49,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5K3TLXLR,60,17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5KG69CTS,49,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5KKKAARX,56,17,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5KO8PSXE,55,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
62RJY5XQ,69,17,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2
5LJP1SHP,57,18,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5LXXSELU,69,17,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
5LZV4DEV,58,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
5MSBHFD3,56,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
5R5ERURI,49,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69ALA3JW,52,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
5UXQ3RSW,53,17,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5XW8HKL4,65,17,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
5Y1OS2R7,50,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
619K858N,59,17,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
618FB3FZ,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
62DKGRKU,56,17,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
5L1YZLWV,57,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
62XREFPG,49,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
63XGNGOV,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66MT8YWO,55,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
685JTPHJ,49,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6B966PJV,49,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6DMM3F5K,61,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
6DZUMONG,49,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6GM2396Q,52,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6JZMASZ3,52,17,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
6K4O9Z35,57,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
6K9HT78H,53,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6KXIMOIE,50,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6X7SGCSR,56,17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6MECCUFY,51,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6ME6X4GN,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6OGSQRGG,49,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6QAMHLMM,53,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6QL6FNVQ,49,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6R2UVT5X,51,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
6SJMUQQU,50,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6SOUVBMZ,72,17,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6TJRT69W,49,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654116E,53,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6UCOTRM2,50,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6VFYD5FQ,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
712Z1GSU,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
711ZTDP7,56,17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
71ZCB47B,52,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
72DFJ8T8,50,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7354K29T,49,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73AIJN9K,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
73EM873L,55,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
74GQEMQU,60,17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
768RHIJY,49,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6UJMSX2M,49,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76EPZ4UU,52,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
77ADA8ZE,53,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
77L1CPDZ,49,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
79EOVMMS,55,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
79SYA3JV,50,17,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1
7A5UGP2K,53,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7BNJWFX2,50,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7CTBO4E7,49,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7D4O3AWK,53,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7DTSMKID,60,17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7H9VDNDC,72,17,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
7IZSH2J5,49,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7JE47P7W,53,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
7KZ5RP46,49,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7LFO76ZI,49,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7LN5391U,53,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7MIZDZYI,68,17,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
7MR1RNED,53,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7MY5R6TS,58,18,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7O5A1MO1,61,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7PA7P79N,49,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7PUWIC9I,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7S2MQ8HV,51,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
7TCEJF49,49,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7VC64MPW,55,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
7YO6H8Y9,56,17,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7YYMFIH5,55,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
7ZINQGVX,63,17,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
81LNPXYQ,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
81YGR94A,64,17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
839LEMHR,49,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
83LDY72E,49,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7MX44F4N,52,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
85Q6AELU,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
85R52K9A,75,17,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
87Q84Z7P,49,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
88NVB81C,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
88Q3TJJV,50,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8C5T1DV6,52,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8COL1Z7D,53,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8CU4P8PV,60,17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8DWUZD77,49,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8FJBYD8H,63,17,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
8G6GZ8AZ,52,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8G89IGYW,48,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
8HGJECU2,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
8HMCXJZJ,60,17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
8H8IQ22J,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8HYN6Y27,55,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
8I97TMJ7,50,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8JHTPF7V,49,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8K4BSW3F,49,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8L2XVGWB,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8MO2T1BV,59,17,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8NFFCSTN,48,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
8NTI1P5T,56,17,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8P4WP6Z4,49,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8Q3LYTCA,53,17,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8QDWG1OC,52,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8RFVZZG4,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8S36AMTM,55,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
8VH1DSMO,66,17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
8WCDXXAA,49,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8XTD2SOU,79,17,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2
8Y6Y3LSZ,51,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8YN23B5M,50,17,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
8ZHNFJ3P,59,17,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8ZV82SSS,50,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
93GPL4NK,50,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9319NS7D,51,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
94S3V5DD,53,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
94U499FU,52,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
94ZY4O44,55,18,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
961QKS9E,55,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
9ICLQGV4,56,17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
97E95CBH,50,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
976Y597A,53,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
97KRFDBH,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
97LV5EM1,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9B5E9RPF,49,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9CGC65DE,52,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
